iter	Passed	Remaining
0	1	231
1	3	323
2	4	301
3	7	380
4	10	394
5	13	434
6	16	460
7	20	481
8	22	471
9	25	483
10	28	490
11	31	497
12	34	502
13	38	505
14	41	509
15	43	494
16	46	498
17	49	500
18	52	503
19	56	504
20	59	505
21	62	504
22	65	504
23	68	505
24	72	507
25	75	507
26	79	507
27	82	506
28	85	505
29	88	503
30	89	490
31	93	488
32	96	487
33	99	486
34	102	483
35	105	481
36	106	470
37	109	468
38	113	467
39	116	465
40	119	463
41	122	461
42	125	459
43	129	457
44	132	456
45	135	453
46	138	452
47	142	450
48	145	447
49	148	445
50	151	442
51	154	440
52	158	438
53	161	435
54	164	433
55	167	430
56	170	427
57	174	426
58	177	424
59	180	421
60	183	419
61	187	416
62	190	413
63	193	411
64	196	408
65	200	406
66	203	403
67	206	401
68	209	398
69	213	395
70	216	392
71	219	390
72	222	387
73	226	384
74	229	381
75	232	379
76	235	376
77	238	373
78	241	370
79	245	367
80	248	365
81	251	362
82	254	359
83	258	356
84	261	353
85	264	351
86	267	348
87	271	345
88	274	342
89	277	339
90	280	335
91	283	332
92	286	330
93	290	327
94	293	324
95	296	321
96	300	318
97	303	315
98	306	312
99	309	309
100	313	306
101	316	303
102	319	301
103	322	297
104	326	295
105	329	292
106	332	289
107	335	286
108	339	283
109	342	280
110	345	276
111	348	273
112	351	270
113	354	267
114	358	264
115	361	261
116	364	258
117	367	255
118	371	252
119	374	249
120	377	246
121	380	243
122	383	240
123	387	237
124	390	234
125	393	231
126	396	228
127	399	224
128	403	221
129	406	218
130	409	215
131	412	212
132	415	209
133	419	206
134	422	203
135	425	200
136	428	197
137	432	194
138	435	191
139	438	187
140	441	184
141	444	181
142	448	178
143	451	175
144	454	172
145	457	169
146	460	166
147	463	162
148	467	159
149	470	156
150	473	153
151	476	150
152	480	147
153	483	144
154	486	141
155	489	138
156	493	135
157	496	131
158	499	128
159	502	125
160	506	122
161	509	119
162	512	116
163	515	113
164	519	110
165	522	107
166	526	103
167	529	100
168	532	97
169	536	94
170	539	91
171	542	88
172	545	85
173	549	82
174	552	78
175	555	75
176	559	72
177	562	69
178	565	66
179	568	63
180	572	60
181	575	56
182	578	53
183	581	50
184	585	47
185	588	44
186	591	41
187	594	37
188	597	34
189	601	31
190	604	28
191	607	25
192	610	22
193	613	18
194	617	15
195	620	12
196	623	9
197	626	6
198	629	3
199	633	0
