iter	Passed	Remaining
0	1	264
1	3	375
2	5	356
3	9	470
4	12	478
5	15	514
6	19	537
7	23	556
8	25	543
9	29	555
10	32	562
11	36	570
12	40	578
13	43	582
14	47	585
15	49	568
16	53	572
17	57	576
18	60	577
19	64	577
20	67	575
21	71	575
22	74	575
23	78	574
24	82	575
25	85	573
26	89	572
27	92	569
28	96	567
29	99	564
30	100	550
31	104	547
32	107	545
33	111	543
34	114	540
35	118	538
36	119	525
37	122	523
38	126	521
39	129	519
40	133	516
41	136	514
42	140	512
43	143	509
44	147	507
45	150	504
46	154	502
47	157	499
48	161	496
49	164	493
50	167	490
51	171	487
52	174	484
53	178	481
54	181	478
55	184	475
56	188	472
57	192	472
58	196	469
59	199	466
60	203	463
61	206	460
62	210	457
63	213	453
64	217	450
65	220	448
66	224	444
67	227	441
68	230	438
69	234	435
70	237	432
71	241	429
72	244	426
73	248	422
74	251	419
75	255	416
76	258	413
77	262	410
78	265	407
79	269	403
80	272	400
81	276	397
82	279	394
83	283	391
84	286	387
85	290	384
86	293	381
87	296	377
88	300	374
89	303	371
90	307	367
91	310	364
92	314	361
93	317	358
94	321	355
95	324	351
96	328	348
97	331	345
98	335	342
99	338	338
100	342	335
101	346	332
102	349	329
103	353	326
104	356	322
105	360	319
106	363	316
107	367	312
108	371	309
109	374	306
110	377	302
111	381	299
112	385	296
113	388	293
114	391	289
115	395	286
116	399	283
117	402	279
118	406	276
119	409	273
120	413	269
121	416	266
122	420	263
123	423	259
124	427	256
125	430	252
126	434	249
127	437	246
128	441	242
129	444	239
130	448	236
131	451	232
132	455	229
133	458	226
134	462	222
135	465	219
136	469	215
137	472	212
138	476	209
139	480	205
140	483	202
141	487	198
142	490	195
143	493	192
144	497	188
145	501	185
146	504	181
147	508	178
148	511	175
149	515	171
150	518	168
151	522	164
152	525	161
153	529	158
154	532	154
155	536	151
156	539	147
157	543	144
158	546	140
159	550	137
160	553	134
161	557	130
162	560	127
163	564	123
164	567	120
165	571	117
166	574	113
167	578	110
168	581	106
169	585	103
170	588	99
171	592	96
172	595	92
173	599	89
174	602	86
175	605	82
176	609	79
177	612	75
178	616	72
179	619	68
180	623	65
181	626	61
182	630	58
183	633	55
184	637	51
185	640	48
186	644	44
187	647	41
188	651	37
189	654	34
190	658	31
191	661	27
192	665	24
193	669	20
194	672	17
195	676	13
196	679	10
197	683	6
198	686	3
199	690	0
