iter	Passed	Remaining
0	1	222
1	3	385
2	5	357
3	8	434
4	11	441
5	14	481
6	18	508
7	22	532
8	24	522
9	28	535
10	31	543
11	35	551
12	38	555
13	42	560
14	45	564
15	47	548
16	51	557
17	55	560
18	59	562
19	62	562
20	65	561
21	69	563
22	73	562
23	76	562
24	80	560
25	83	560
26	87	559
27	90	556
28	94	556
29	97	553
30	98	539
31	102	537
32	105	534
33	109	533
34	112	530
35	116	529
36	117	516
37	120	513
38	124	511
39	127	509
40	130	506
41	134	504
42	137	502
43	141	501
44	144	498
45	147	495
46	151	493
47	154	490
48	158	487
49	161	485
50	165	482
51	168	479
52	171	477
53	175	473
54	178	470
55	182	468
56	185	465
57	189	462
58	192	459
59	196	457
60	199	455
61	203	452
62	207	450
63	210	447
64	214	445
65	217	442
66	221	439
67	225	437
68	228	434
69	232	431
70	235	428
71	239	425
72	242	422
73	246	419
74	249	415
75	252	412
76	256	409
77	260	407
78	263	403
79	267	400
80	270	398
81	274	394
82	277	391
83	281	388
84	284	385
85	288	381
86	291	378
87	295	375
88	298	372
89	302	369
90	305	366
91	309	362
92	312	359
93	315	355
94	318	352
95	323	350
96	327	347
97	330	344
98	334	341
99	337	337
100	341	334
101	344	331
102	348	328
103	352	325
104	356	322
105	360	319
106	364	317
107	368	313
108	372	311
109	376	308
110	381	305
111	384	302
112	388	299
113	392	296
114	396	292
115	399	289
116	403	286
117	407	283
118	410	279
119	414	276
120	418	273
121	422	270
122	426	267
123	430	263
124	434	260
125	438	257
126	441	254
127	445	250
128	449	247
129	453	244
130	457	240
131	461	237
132	465	234
133	469	231
134	473	227
135	477	224
136	481	221
137	501	225
138	506	222
139	510	218
140	513	214
141	517	211
142	521	207
143	525	204
144	529	200
145	533	197
146	536	193
147	540	189
148	544	186
149	548	182
150	552	179
151	555	175
152	559	172
153	563	168
154	567	164
155	571	161
156	574	157
157	578	153
158	581	150
159	585	146
160	589	142
161	592	139
162	596	135
163	600	131
164	604	128
165	608	124
166	611	120
167	615	117
168	619	113
169	622	109
170	626	106
171	630	102
172	634	98
173	637	95
174	640	91
175	644	87
176	648	84
177	651	80
178	654	76
179	658	73
180	662	69
181	666	65
182	669	62
183	673	58
184	677	54
185	680	51
186	685	47
187	689	43
188	693	40
189	696	36
190	700	32
191	703	29
192	706	25
193	710	21
194	714	18
195	719	14
196	723	11
197	727	7
198	730	3
199	734	0
