iter	Passed	Remaining
0	2	554
1	7	746
2	10	671
3	16	812
4	21	850
5	28	916
6	35	969
7	41	1001
8	46	980
9	52	1001
10	59	1017
11	66	1035
12	72	1048
13	80	1066
14	87	1081
15	91	1049
16	98	1055
17	104	1057
18	111	1060
19	119	1075
20	128	1095
21	135	1096
22	142	1097
23	151	1112
24	161	1127
25	167	1122
26	174	1118
27	181	1113
28	189	1115
29	195	1110
30	198	1081
31	205	1077
32	211	1071
33	219	1072
34	226	1068
35	234	1068
36	236	1043
37	243	1038
38	250	1034
39	256	1027
40	263	1023
41	270	1016
42	277	1011
43	283	1006
44	290	1001
45	297	994
46	303	988
47	310	983
48	317	977
49	323	971
50	330	964
51	336	957
52	342	949
53	348	941
54	355	937
55	361	929
56	367	923
57	374	915
58	380	910
59	387	904
60	394	898
61	400	892
62	407	885
63	413	878
64	419	872
65	426	865
66	433	860
67	440	854
68	446	847
69	452	840
70	459	834
71	465	827
72	471	820
73	478	814
74	485	808
75	491	802
76	498	795
77	504	789
78	511	782
79	517	776
80	524	769
81	530	764
82	537	757
83	543	751
84	550	744
85	556	737
86	563	731
87	569	725
88	576	719
89	582	712
90	589	705
91	596	700
92	602	693
93	609	687
94	616	680
95	623	675
96	629	668
97	636	662
98	642	655
99	649	649
100	655	642
101	662	636
102	669	630
103	675	623
104	681	616
105	688	610
106	694	603
107	700	596
108	707	590
109	713	583
110	719	577
111	725	570
112	732	563
113	739	557
114	746	551
115	752	544
116	758	538
117	765	531
118	771	525
119	778	518
120	784	512
121	790	505
122	797	499
123	803	492
124	809	485
125	816	479
126	822	473
127	829	466
128	835	459
129	842	453
130	848	447
131	854	440
132	861	433
133	867	427
134	873	420
135	879	414
136	885	407
137	892	400
138	898	394
139	905	388
140	912	381
141	918	375
142	925	368
143	930	362
144	937	355
145	943	349
146	950	342
147	956	336
148	963	329
149	969	323
150	975	316
151	982	310
152	988	303
153	994	297
154	1000	290
155	1006	283
156	1013	277
157	1019	270
158	1025	264
159	1031	257
160	1038	251
161	1044	245
162	1051	238
163	1057	232
164	1063	225
165	1069	219
166	1076	212
167	1082	206
168	1089	199
169	1096	193
170	1102	186
171	1108	180
172	1115	174
173	1121	167
174	1127	161
175	1133	154
176	1140	148
177	1147	141
178	1154	135
179	1161	129
180	1168	122
181	1174	116
182	1180	109
183	1187	103
184	1193	96
185	1199	90
186	1206	83
187	1213	77
188	1219	70
189	1226	64
190	1232	58
191	1238	51
192	1244	45
193	1251	38
194	1257	32
195	1263	25
196	1270	19
197	1276	12
198	1282	6
199	1289	0
